Number of items,Number of operations,Number of arrays
0,0.0,100
100,297.0,100
200,597.0,100
300,897.0,100
400,1197.0,100
500,1497.0,100
600,1797.0,100
700,2097.0,100
800,2397.0,100
900,2697.0,100
